Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-17 00:00:00-04:00,43.97961605242817,44.73326836237256,42.46031976761086,43.91764450073242,812333000,0.0,0.0
2023-10-18 00:00:00-04:00,42.57127011789517,43.19898137436451,41.80562611222444,42.17645263671875,627294000,0.0,0.0
2023-10-19 00:00:00-04:00,42.79116734856338,43.27694225554759,41.86259688147746,42.08149719238281,501233000,0.0,0.0
2023-10-20 00:00:00-04:00,41.870593705500575,42.450326848741874,41.0589695927208,41.367828369140625,477266000,0.0,0.0
2023-10-23 00:00:00-04:00,41.209903709929456,43.22796955938642,40.92603485604566,42.95509338378906,478530000,0.0,0.0
2023-10-24 00:00:00-04:00,43.05704182148603,43.67675350399577,42.67122288444641,43.64276885986328,401463000,0.0,0.0
2023-10-25 00:00:00-04:00,43.37788504529752,43.629770965117274,41.53574071916809,41.75963592529297,398379000,0.0,0.0
2023-10-26 00:00:00-04:00,41.833612702341114,42.23642589504536,39.86152709976489,40.30731964111328,541001000,0.0,0.0
2023-10-27 00:00:00-04:00,41.11094855365019,41.18691356194545,39.99646337372596,40.481239318847656,416784000,0.0,0.0
2023-10-30 00:00:00-04:00,41.0679702193919,41.746652746404344,40.462248113483334,41.14193344116211,388028000,0.0,0.0
2023-10-31 00:00:00-04:00,40.43126324594468,40.86006537582252,39.21182716227926,40.7611083984375,517969000,0.0,0.0
2023-11-01 00:00:00-04:00,40.86506257244454,42.361370852066266,40.85007013008419,42.305397033691406,437593000,0.0,0.0
2023-11-02 00:00:00-04:00,43.307924724858786,43.86366687925398,42.874127693562194,43.485843658447266,409172000,0.0,0.0
2023-11-03 00:00:00-04:00,43.99960568025811,45.28800612867796,43.70274239785865,44.98414993286133,424610000,0.0,0.0
2023-11-06 00:00:00-05:00,45.264017491010264,45.91371784511654,44.87819475411046,45.729801177978516,400733000,0.0,0.0
2023-11-07 00:00:00-05:00,45.69782127762116,46.19658683928955,45.137080351571434,45.933712005615234,343165000,0.0,0.0
2023-11-08 00:00:00-05:00,46.07864213351029,46.84528891690733,45.946703314492126,46.552425384521484,346719000,0.0,0.0
2023-11-09 00:00:00-05:00,47.44500813069146,48.207655129484806,46.728341254280565,46.92824935913086,540496000,0.0,0.0
2023-11-10 00:00:00-05:00,47.47799081031637,48.44954055480649,47.26109230316845,48.31260299682617,421245000,0.0,0.0
2023-11-13 00:00:00-05:00,48.29761289799248,49.0932455425318,48.07671461686158,48.59747314453125,384136000,0.0,0.0
2023-11-14 00:00:00-05:00,49.656982745411305,49.81091072360735,49.0172798779873,49.632991790771484,416954000,0.0,0.0
2023-11-15 00:00:00-05:00,49.91186848194019,49.93685461268084,48.17767162806223,48.865352630615234,475497000,0.0,0.0
2023-11-16 00:00:00-05:00,48.656453168876766,49.50206198018349,48.30761579872143,49.45708084106445,339756000,0.0,0.0
2023-11-17 00:00:00-05:00,49.501058800683616,49.69397019639206,48.98429998268991,49.27516555786133,325205000,0.0,0.0
2023-11-20 00:00:00-05:00,49.28915864996291,50.52458618809572,49.15821881141774,50.385650634765625,414120000,0.0,0.0
2023-11-21 00:00:00-05:00,50.10277517356445,50.4935928571012,49.19919468409959,49.920860290527344,565747000,0.0,0.0
2023-11-22 00:00:00-05:00,49.82890718697637,50.311681331872194,47.667906173948076,48.69343185424805,899420000,0.0,0.0
2023-11-24 00:00:00-05:00,48.447546842242424,48.898338123964756,47.72288042046281,47.753868103027344,294645000,0.0,0.0
2023-11-27 00:00:00-05:00,47.777853703101385,48.50751503969105,47.629923460498674,48.21965026855469,395662000,0.0,0.0
2023-11-28 00:00:00-05:00,48.2136481790491,48.300609664179134,47.45100125443084,47.7988395690918,401491000,0.0,0.0
